% CRSP value weight market portfolio obtained from CRSP via WRDS. Monthly 
% data are annualized by compounding over the course of the year. Raw annual 
% bond data are averages of 20-year and 30-year T-bond returns obtained from US Treasury 
% and Inflation Indices via WRDS.

%date	mktret	bondret
1942	0.167218	0.0322121189385798
1943	0.279688	0.0208286282888714
1944	0.21364	0.0281467327431471
1945	0.390593	0.107340314226831
1946	-0.064212	-0.00104048297955317
1947	0.032933	-0.0262612157165624
1948	0.021313	0.0339747028921418
1949	0.201096	0.0644815241909917
1950	0.30473	0.000569071158014189
1951	0.209441	-0.0393512515662937
1952	0.133324	0.0115626048274988
1953	0.003843	0.0363388260230997
1954	0.50412	0.0718520630821107
1955	0.254135	-0.00693990621863272
1956	0.085817	-0.0627215007151737
1957	-0.103484	0.0821915531492714
1958	0.447759	-0.0600618836259844
1959	0.126462	-0.0370424554575364
1960	0.012089	0.139142415475157
1961	0.269605	-0.00287633545767174
1962	-0.103122	0.0823128380857585
1963	0.208876	-0.00944312373290235
1964	0.163038	0.0436431965500914
1965	0.143859	0.00215999512414577
1966	-0.086888	0.0453127525897297
1967	0.285666	-0.0571512858238431
1968	0.141689	-0.0117297617626888
1969	-0.108362	-0.064313353354708
1970	0.000722	0.124979080045018
1971	0.161989	0.176377038214953
1972	0.173406	0.0493987897660035
1973	-0.187489	-0.024002795820824
1974	-0.279412	0.0203755746748953
1975	0.37358	0.0790588036815403
1976	0.267684	0.17950079024976
1977	-0.029754	0.00224257041751241
1978	0.085434	-0.0171105692744935
1979	0.244092	-0.0119294518782046
1980	0.332392	-0.0323531813069033
1981	-0.039867	0.0102304619546654
1982	0.204216	0.39744045159329
1983	0.226477	0.0127676354214648
1984	0.03162	0.158054452017021
1985	0.314113	0.332307756774326
1986	0.155616	0.253862091468404
1987	0.018309	-0.0527509214811007
1988	0.175565	0.0817996065024791
1989	0.284313	0.198440572110208
1990	-0.060845	0.055070439154735
1991	0.336457	0.179914307337038
1992	0.090664	0.0738685798021381
1993	0.115897	0.175562647768703
1994	-0.007575	-0.0961226036211131
1995	0.356824	0.319713800226686
1996	0.211764	-0.024550154201216
1997	0.303524	0.155656548866287
1998	0.222598	0.150555926911279
1999	0.252658	-0.118181360029366
2000	-0.111601	0.205109726303335
2001	-0.112684	0.0374895331127374
2002	-0.208372	0.168110118859364
2003	0.331378	0.0156523372423227
2004	0.129936	0.0849320632617117
2005	0.073067	0.0829766310912552
2006	0.162153	-0.00035065641354437
2007	0.072885	0.100007919893383
2008	-0.383008	0.334775154443691
2009	0.316137	-0.201570589797156
2010	0.178912	0.0923264711712857
2011	-0.009021	0.311464195009741
2012	0.159772	0.0308392837420652
2013	0.31677	-0.137300538434637
2014	0.108321	0.272569005875037
2015	-0.015992	-0.0191256615729526
2016	0.129407	0.0103294538014616
2017	0.209031	0.0794760511127337
